Comment,Comment ID
Popeye's does taste great. They load the seasoning with MSG. It's on their web site.,Ugxf7hi2pO7ZAXxQCu14AaABAg
"""How would you change your behavior"" Jason? Really???",UgzB77VEcp14kbYzaqF4AaABAg
Jones was found guilty by the JUDGE before the trial even began. I'm no fan of him but do some research before the show mate! It was a clown show and they will never get $1bn out of him because he simply does not have it. The machine are going went him in the same way that they going after Musk and other. And they are relentless because it is all about the power to control the narrative. And it's happening all over the world. Not a conspiracy theory folks!!!,Ugzbv9bM-iA1wnBju_J4AaABAg
"That point that Sacks made about figuring out who the real experts are and who just peddles propaganda, is really great. He should try to listen to it sometime.",UgxsTn_QPg9IDaweW4F4AaABAg
One of the best intros that ever happened on this show😂,UgzVg2NRpgOjDx6SO-J4AaABAg
Chamath must have long on Popeyes..,UgzJkvSu_pfQJek_WR94AaABAg
Frieeberg story at 4:20 only in America you need to worry you’ll get shot just because someone gets in their car,UgxkaAaW_qKyHVGg4ht4AaABAg
You’re not biased at all no way.,UgwU7hoU4SQU1Z_ogf14AaABAg
"Pam here……we give ‘lifetime’ bans to people for other actions, they are sitting in prisons for life or death row. So, depending on the egregiousness of the speech, is…lie, inciteful, hate speech….depends on the restriction or punishment, time out to lifetime ban.",UgxMdnTy5eQASuQmISd4AaABAg
"Tech crunch - ""OpenAI today announced that it’s reached an agreement with Axel Springer, to train its generative AI models on the publisher’s content and add recent Axel Springer-published articles to OpenAI’s viral AI-powered chatbot ChatGPT.""",UgxHUIUi6xu-Ls7AkWF4AaABAg
So tiring to listen to you all trip over each other to counter signal Alex Jones,UgzKlXtw8EYUKukHnBF4AaABAg
"""Hey Friedberg, can you shoot me in the face and let me know when this segment is over""😂😂😂",UgyJmVCypoIWTvqUzD94AaABAg
I love Friedberg so much. It feels like he is more passionate and more involved now. He throws facts and great logic. He's very fair and logical. I'm so glad he is articulating his thoughts a lot more and defending them. I love it. These conversations are more interesting when we see people taking a definitive side as they are all smart people.,Ugww-zH_BsYFkQTw_aZ4AaABAg
"Interesting that Jason is the one who virtue signals the most, yet he is the only one of these guys who was in contact with Epstein. No wonder he doesn’t like Alex lol😂",UgyWEqjsV-HHhqf4XbF4AaABAg
Certain assets sit between public and private and social media is one of them. I will disagree with Friedberg,UgxQPyD9xPp35HWDpSV4AaABAg
"Quoting from the about section of this yt channel, this podcast is dedicated to ""cover all things economic, tech""... it's the second one! It makes no sense to ignore AI copyright concerns.",UgzWYKvuSV3IFD2tveh4AaABAg
"As an African, Biden's attacks against Elon is giving me flashbacks",UgxcDpVYBQC1UwFtqX14AaABAg
"If you guys can’t survive one night without meat, there’s no hope for humanity!",Ugw_PkDKD-J1WrDKHh94AaABAg
I am listening now to this Podcast for over 120 episodes in a row and highly appreciate it. What I would even appreciate more is to listen to the same topics from a female perspective as well. Can anyone recommend an equivalent?,UgwmgDLVm6s99sXUeKl4AaABAg
Chamath/Sacks/Freidberg are underestimating how big of a problem content licensing is for models. It's probably due to their (justified) disdain for media,UgxSi8SOTHVGEaEh1Xt4AaABAg
Does anyone have any idea what vegetable frieberg is working on?,Ugy_ltk4Q4zhW7W8TKJ4AaABAg
"Sacks acts like the Biden Administration was in control of the government, during the election prior to inauguration.... wtf",UgyeVQ0ag8Avevip6Th4AaABAg
"Friedberg does not want to kill animals. Yet he is silent as almost 20,000 Palestinians are killed, majority women and children by people of his religion.  A fews weeks ago he (as the guest host) complained that the Biden Administration had enacted stronger Islamophobia legislation. This despite a 6 year old Palestinian boy being stabbed (26 times) to death in Illinois and 3 Palestinian students in Vermont being shot. A strange world we live in.",UgzmddO9opmdoA_eDst4AaABAg
get Alex Jones on the pod baby,Ugz4aGbVnDPsIvvDmzx4AaABAg
"Took me about 15 years, because the place is so disgusting, but finally the clerk said “the first one is free”. I was totally hooked from there. Not the worst thing you can get hooked on near 17th and Capp…",Ugz-a5OXy_3tMMcb6TN4AaABAg
It would an amazing pod If you got Bill on..,UgwSEPyAVJL-NtjgiSt4AaABAg
You play the one clip that demonises Alex Jones out of thousands of hours of content he’s produced with the majority of it becoming true. The guy cares about humanity. David Sacks has the only balanced take out of the lot of you.,UgyOt7wGTUdi3CeJvSl4AaABAg
"All of you in the Pod put something in your body, maybe twice, that might effect your heart or heart rate at a future date, that you might not have, if you had free speech on Twitter at the time.   That's how important it is.",Ugyvyebw3-30FaO41PB4AaABAg
"Such BS from Jason, you aren't responsible for something crazy people do in response to you saying something without direct incitement. If he doesn't like free speech he can go live in europe.",Ugw_gGCndwzhnWpGTk94AaABAg
Don’t take it personally Jcal! You guys are the best ❤,UgzBEWGtWJ1MeB2DWtJ4AaABAg
"Suggestion for Jason 58:25 should be relabeled as ""Struggle session ft. David Sacks"" in the show notes",UgyQkAmFCXcWHEEA5Yt4AaABAg
"59:30 Alex Jones is 100% on the money, the establishment loves when school shootings happen so they can try to force gun control & falsely associate all gun owners with mass murders. Basically ""here's dead children, now let us violate your rights"". People pushing gun control can suck it.",UgyFy-E-uWxagkZ0TCF4AaABAg
Chamath POPY-Hapithiya,UgwtPtZN1mQ3i95zozJ4AaABAg
It’s pretty nuts how the left was truth to power and now it’s more oppressive and insane. It’s nuts.,UgyDOiUSOUl3jZ0BMVh4AaABAg
"Lmao. Double standards.  If you believe so strongly about free speech, why are you criticizing the harvard, MIT, penn presidents who tried to upheld free speech.",UgyKIXdZoSDv3jb4l454AaABAg
It’s mind blowing how Elon and his companies are being targeted! This must stop! Another great Pod!,UgxL5WV6rsFgwr1Vlit4AaABAg
"they all support freedom of speech when it's their freedom of speech. alex jones can and should say whatever he wants and be given ""second chances"" (Sacks) but when it comes to a black harvard employee with a point of view - sic the techoligarchs on them. Incredible hypocrisy. These VCs don't do anything but bloviate out their multiple aholes",UgzZFf05P_UtPsO3u0N4AaABAg
Rainman for president. We need 100X more DS in the USA,Ugz30FZMnaPc-KmWRst4AaABAg
"Lmao how biased.  Don’t know what Trump did?  Cancelled Obama care, backed out of UN humanitarian rights, backed out of climate accord, backed out of Iran Nuclear etc.   Wow.  Drawing a blank? Lmao",Ugx6p2Jtv2fsXipxbNV4AaABAg
Sachs is beyond reproach.  He has an uncanny ability to discern the truth.,UgwHiu_tyD4uHVwRvAd4AaABAg
Is it really beyond the government to stage a massacre?,Ugw23gDP06xRBHVr_hh4AaABAg
"Alex Jones is either ranting incoherently or being a complete sycophant to the person he is talking to. Forget about his demented opinions, his talks itself is a disservice to one's intellect.",Ugwn6nCCrUgyN3VfFuR4AaABAg
"If we steal man this conversation, on the flip side of reducing censorship is to recognize that free speech is also being abused. It's one thing if its a singular voice with a limited audience, its another thing when one voice has access to millions and other tools like bot armies to amplify. It could be similar to the idea of match vs dynamite. Or a pistol vs an assault rifle.",UgxyTxyivNL4cKrUwmZ4AaABAg
Chamath you're right on the money Popeyes chicken sandwiches takes the prize on deliciousness out of all the fast-food chicken sandwiches. There was even an article comparing all the sandwiches and Popeyes chicken sandwiches won.,UgxQF56OzDGtAvnceNh4AaABAg
Nassim Taleb would be a great guest!,Ugxkp0V8XGJRwBSw5aZ4AaABAg
How are any of these guys still openly liberal?,Ugy_pYSC05GomEm7k2R4AaABAg
Loved this episode. ❤,UgzJeWFODiYXfgG3ZzZ4AaABAg
"We hope that as the pod dissected how the government has gone after Elon, step back and apply the same lens to first conservatives and second to Trump.  The present administration have turned the government agences and the press into instruments of a fascist regime.   Until the current regime is dismanted freedom is at risk.",Ugwnth_fJkwm75k2PmF4AaABAg
"Sacks cuts Alex Jones way too much slack. ""He's apologized, etc."" The guy was still spewing his hateful nonsense throughout the case. He was saying one thing in court and another thing on his show. People on his staff have even said that Alex doesn't even believe this stuff and that he only does it because he knows it makes cash. Jones is a cretin - just label him as such, acknowledge the free speech caveat, and move on like the rest of the besties were happy to do.",UgwvzLSXvi_mxOz7z8V4AaABAg
When you find yourself defending Alex Jones you may be on the wrong side of history.,UgxPo78eGcGnXsdhLVd4AaABAg
Jason yet again proves why he's unlikable. And never changes 🤷🏽‍♂️,UgznGV18eJ25CItocYF4AaABAg
"David sacks did with Ukraine and Russia, what alex Jones did with eps island, with 9/11, etc.. he called it early in those cases because he got good info from inside sources. With sandy hook he got a juicy but shitty lead, and ran with it. But he's been right so much more then he's been wrong.. even the whole turning the frogs gay meme turns out if you look into it has shocking evidence.  He's human, like anyone, he can be wrong and even a shitty, greedy person at times, that doesn't undue all the truth he has exposed, years or decades before most sources even touch it",UgxMVo7qZpw6gUhlo9F4AaABAg
Where is the SEC when “recall” is used instead of “over the air update” in order to damage a publicly listed company and manipulate markets?????? This government is FACIST. by every metric!!,UgyKS7rVM5w3Xf0z7CZ4AaABAg
"Reputation is the system we've evolved to regulate our behavior.  Technologies of the modern era (agriculture, literacy, banking, power, networks, etc) have greatly lowered the cost of the risk to one's prospects a particular insult to one's reputation constitutes.",UgxXI997XOdaitFJcuZ4AaABAg
"lol, Nut-Sacks ""fReE sPeEcH REEEEE!"". Also Nut-Sacks: ""Harvard pres must be fired and gagged because I disagree with her speech"" 🤣😂😅",UgzqJgu0Rsjp_ssZy-V4AaABAg
"Jason is spot on...friedberg ignored that copyright exists and says ""open web"" makes any published copy right content on the web content not copyrighted",UgxxFYhNhsJl1OKBQQN4AaABAg
friedberg stating that just because something is on the internet makes it open-web...that's false and not how copyright works,UgxT5IcyJX33ZcRrXsN4AaABAg
Can’t you see …. In the end you’re just trying to take back the market share in attention… I get that people screwed up a lot of fun “the club” was having …. But we were headed to a really dark place … and it’s not our fault the tables were turned for one second …,UgxWnY7ehJX8sbUXvcN4AaABAg
Should providing a platform be related to freedom of speech? Before the internet crazy people spewed stupidly hateful comments in town squares around the world. Noone offers them a podium. Now with the internet we give them tons of money which they then take to build a set and increase their reach which makes their insanity seem legitimate. Alex Jones has talked about hearing voices and taking drugs and having drinking problems. Let him be uncensored in the his downtown square.,UgwRmm5sFupdtAbmQMJ4AaABAg
Sachs talk about legal standards and how things are objective. Jcal shows what the left really think - they want to judge base on their feelings of disgust.,Ugzr1Sld50CSqiIu4Hl4AaABAg
Can't be both.,UgxhXm0mW82OVHys9f54AaABAg
"I agree with the point about Amazon and not paying the App Store fees, but I think the real reason you can’t buy books from within the Amazon kindle app is because then it would make actual kindles obsolete",UgxultkW_tA4U6aPkvp4AaABAg
"Uh ah ah... that's the argument, if they editorialize then should they get Section 230 protection?",Ugw1jy5cEcr85HR0ZAN4AaABAg
Does friedberg realize google is currently involved in an anti-trust trial?,UgywSbl5vQREEp6IZx14AaABAg
"The FCC decision is disgraceful. This is the weaponization of our institutions against not only Elon, it’s weaponization against the American people.",Ugy3r8Kb5WsE3MVansp4AaABAg
"Doesn't the timeline of the twitter files show that Bidens campaign team ( not the sitting government at the time) made requests to twitter to enforce their own TOS? Seems very ridiculous of Sachs to claim governmental involvement of censorship when it was his campaign team, not his government.",UgxlA-GR4U_wzflvHrZ4AaABAg
So why be so emotional on just a clip ? I know it’s a bad clip but it’s still a clip of a man at his worst. So judge accordingly.,UgwQJmTdtKRDOySy0j14AaABAg
"I suspect it will become more clear over time that the reason Elon bought the platform, is for exactly what he implied - he wants to turn it into a commerce platform.  By town square, think about how many people you see standing around talking - probably a fraction compared to how many people go to a town square to buy stuff.   Free speech may accidentally benefit, but the guy doesn't do anything for free.",UgyDsmWm1GC5mLlbQq54AaABAg
"Sacks is definitely the most based guy on this show bar none. The other 3 come off as whiny, close minded, beta, cucks.",UgzcCkucI7ulsIOBkvx4AaABAg
Where is Chamaths humanity when over 7k children have died in Gaza?,UgyliIBOBYYMkxf5Whd4AaABAg
Can we stop conflating Judaism  with Israeli government policies? They are NOT the same thing.  I would think this podcast is sophisticated enough to know the difference.,UgwTJlzlRsdI5BwHhIl4AaABAg
Loved this episode. Y'all are so fun. Thanks for the levity! Merry Christmas all!!,UgxG5yHDiwZ3yWCsKzp4AaABAg
"President Gay should not be fired. At least Harvard wouldn’t give in to big money, which I rarely see from the panelists in this podcast. 😅",UgydhNWapUdN515R4GJ4AaABAg
"We have a double standard on hate speech in this country. Any speech inciting violence against a group of people, including the mass shooting victims’ parents, should be banned no slower than we ban any antisemitic speech. Hate is a scary seed.",UgwfswUn4BpHTMKsBZJ4AaABAg
"Why Waste time discussing the NYT, should we discuss why the China People's Daily, doesn't discuss the flaws of the CCP?",UgxBotjZ5HjfURLHsD54AaABAg
Chamath was DEFINITELY sponsored by popeyes there is no universe where he eats popeyes,Ugzk1nx6w6tgTAEUDDd4AaABAg
"So sad to see the Biden admin weaponizing the govt against Elon and others. We see so much about how Soros spends his fortune supporting leftist causes. Elon is bravely speaking out against wokeness and Biden, but I hope he is spending his fortune to wage this battle beyond the X platform. Would love to see Elon going all out for reasonable candidates, prosecutors, etc. in more anti-Soros superhero ways.",UgwcS2OX1YeDeH_Uvz14AaABAg
David Sachs is no way right about Ukraine. Not at least about the part of settlement need. It is a matter when people are ready to sacrify their lives not allowing evil to win. Ukraine will prevail! 🇺🇦,Ugyzpl4Y0Xjvr7MY0Mx4AaABAg
"Alex jones got one thing wrong, but a hundred things right, and somehow he’s the conspiracy theorist. Seems more like he’s a prophet than a conspiracy theorist.",UgygwXgiwk-aAkT1ytl4AaABAg
"Alex jones said he believes it’s a government false flag attack. Staged! Yet these idiots keep talking as though Alex jones himself got his gun, went to the school, and shot it up himself!!! Smh 🤦‍♂️",UgxnF6l4N93lx0W1rfl4AaABAg
Sacks killed it on this pod episode,UgyAM59_VtjqnKam0MR4AaABAg
Just make a podcast making fun of Jason for 2 hours.,UgxhXyFOSEyyz4bVIUZ4AaABAg
"chamath, have you cried for the babies of gaza?😭😭😭, guys you had many pro israeli guests on your show, where are the pro Palestians since you stand for free speech?",UgxHGAwhKeu6POaeQbp4AaABAg
"friedberg, where is atheism's evidence which proves religion (ISLAM) is false?",UgyMdMxOTqPZSGF_Lid4AaABAg
Sacks really gaslighting like censorship doesnt still exist on X. It just benefits a different group of people now,Ugy94GEpVqLKmLMmFMJ4AaABAg
1:09:03 SPECULATIVE - SLIPPERY SLOPE,UgzQ6TbcKoDdzFv7S_p4AaABAg
"One of your best episodes. Great discussion on great topics. Sacks broke through to me with this episode. I’m still not on board with him ideologically, but it’s hard to disagree with his thought process and logic.",UgxtHfzzyebWJoWXsfR4AaABAg
The Democrats in power across the power spectrum are not only willing to implement a police state in the United States they’re actively doing it.,Ugz2ES1dkj-LXcXiOwJ4AaABAg
1:06:43  - Netflix DOESN'T WORK WITH THE FBI TO TAKE DOWN PEOPLE'S REVIEWS DEEMED 'DANGEROUS',UgzgYieFMZ793Bpf-jB4AaABAg
Ms Gay's comments in front of congress were bad.  What is worse is her penchant for plagiarism. For someone who is supposed to be the president of the most elite university in the country this transgression is beyond unacceptable. Students and faculty would have been expelled and suspended spot for this behavior. One must ask what insulated her career from what is normal disciplinary action for anyone else.,UgyrYFzKAwQQ__FdxbF4AaABAg
45:45 lol,UgyRiMWg7iv0qBC_qBl4AaABAg
"J Cal: ""I'd be willing to give up a bit of freedom of speech.""",Ugyo2G9rnh6_6ul2hD54AaABAg
"This EV tax credit is going to surprise A LOT of people. A LOT of people think they are getting $7,500 checks in January.",UgxroGLSTT9s1Ipd7cZ4AaABAg
Why do we still think Biden is good for America?,UgwjoZypeGDI8tnmcll4AaABAg
Alex Jones has been right more than he's been wrong.,UgzW-c7EDDie8bJLa6R4AaABAg
Super excited to learn more about Friedburgs new business.  Hes one of the few elites that I trust will actually create a company and products that will make the world a better place.,Ugx0_Xf7e4otFRS4KXp4AaABAg
"Alex Jones correctly predicted 9/11 and Osama Bin Laden's role in it three months before it occurred, something our entire security apparatus failed at.",UgyQ9XMF9F-dJbryyTB4AaABAg
Suing Tesla? Those greedy Biden wan....s want everyone back to stoneage.😢,Ugzmxy_IrOfFtizT2w54AaABAg
"Too much messing about in this episode. Boring, you are not that interesting. Need to make sure the balance of informative debate is balanced against joking around.",Ugw4XRpfaTF6oRJppSB4AaABAg
Beets by Dave,UgxfLZtNp5dM5c7grOV4AaABAg
"As we’ve learned recently, Obama and team have activated the “disinformation” police of federal agencies using NGO cutouts to lodge false complaints, label as Russian bots, or target political speech opponents. All using CTIL, CISA, Hamilton68, Stanford Internet Observatory, etc. It’s Obama’s dirty playbook behind RussiaGate, Hunter’s laptop, Ukraine war, Hamas, Covid, etc. Please have Taibbi and Shellenberger on to discuss. It’s Maoist level dirty.",Ugxn3fmOQCGNvdjDJ3p4AaABAg
Subsidies are going to unions that fund Biden.  Simple.  55 min,UgwgPWUxbmZbPpJapXx4AaABAg
J Cal big L. Buddy was floppin like a flounder trying to make points.,Ugz56IioC4PUBit9fAl4AaABAg
Who's next? Alex Jones?,UgxnhDBI7lxfQJ6COS94AaABAg
Mullet Chamath looks like older Eren Yeager,UgzH9CMuVNFjgn1J2f14AaABAg
"Best episode,  love to see Jason get punked on a failed DUNK... SJW ZERO,  big brains 🧠  1",Ugx8m8g1Z_QOdnfAiYJ4AaABAg
The Jefferson top could become a trend,UgxiiXbQ32zXRW_ZzPV4AaABAg
Ready Player One?,Ugyn6dHbDd5s-gaJoE54AaABAg
"When there is no misinformation, all information becomes suspicious. Free speech is not achieved by controlling misinformation",Ugz3NuFnQmLwtOrZaNV4AaABAg
Sacks - You are so patient with Jason.,UgyxbWQrhV3RXz9BMbV4AaABAg
What I find remarkable is that there is such a large audience for the type of material Alex Jones traffic's in.,UgwA_XwhDvENr49YcIR4AaABAg
Allowing Alex Jones back on the platform is one thing. Giving him a platform with Elon and Andrew Tate in spaces is another..,UgxUDDPrCEJcWUtyzZF4AaABAg
Jollibee's > Popeyes,UgyzPKpp1ol4vADYgGJ4AaABAg
"David, your friends aren't quite where you are yet.  Keep telling them the truth.  They'll  get there.",UgypEjDPJzXlIHC5M_54AaABAg
Does Elon musk ever stop being a victim for these guys?,UgyDDJCTeudpN0a6bhZ4AaABAg
How much Alphabet stock does Friedberg have? Isn't this a conflict of interest when he's being their PR agent on this podcast every week pretending to give unbiased takes?,UgxZpv3t-6phXZAvnoN4AaABAg
"Is it because I'm a fan of all of you, that's why you all look good in long hairstyle?!!! 😂😆😆😆",UgwtrAYHmDpa7tkdh614AaABAg
"Trump did engage in political retaliation too. Remember when he screwed over Amazon and Jeff Bezos by giving the JEDI contract to Microsoft, who's Azure product was clearly inferior to AWS.",Ugzy4et5kx0FY1pTvZV4AaABAg
"Yes Chamath, regarding cabbage. It's such an underrated vegetable. Love it!",UgzCHZSujgSb3L5-ZyB4AaABAg
I voted for Obama. I wish someone would run against Biden. I will absolutely not vote for him.,UgwY4nXmX1uS69oT5rB4AaABAg
"Having an account on a singular website has nothing to do with the legal concept of free speech. Right-wing content creators are just beating this drum because they know their trash takes poison the well. They don't care that right-wing versions of these websites exist, because sane people don't want to socialize in those spaces, and therefore no money to be made.",Ugy3LSe8PTNfaPPp_Dd4AaABAg
"These guys, especially Sacks, spend way too much of their time on Twitter and in conspiracy culture",Ugy9VdLQs_Xb8pQWoG94AaABAg
Does Sacks look like Jimmy Page today or is it just me,UgzJVP1i2AXZ4E4B3VZ4AaABAg
Everyone realizing Saxks has been right the entire time,UgwbzpYinAhB_SF0hU94AaABAg
"45:45 - Jason, been watching for over a year and this is your worst moment.",UgzxgA2aZRD5TX_zfbd4AaABAg
"Every week I talk to my TV and say “Jason, STOP INTERRUPTING”!!",UgxHIlLLLF0pqObsupZ4AaABAg
This will pass and it will be used against them soon enough when that narrative changes just like the Ukraine narrative changed,UgyryniYCUbjnJowEPR4AaABAg
Sacks is a total hater to the core. Jason has some true deep insight into AI and content and the other dimwits have no idea so they dismiss it  😂,Ugw7jNuzfqahlNFDddh4AaABAg
"I used to watch Alex Jones (Infowars) when they were on youtube. Enjoyable conspiracy theory show. I'm a little disappointed that nobody listened to his show but had lots of opinions. ""He is more right than wrong"" someone need to fact check this. AJ says 70% total nonecense (that's why it's entertaining) 20% honest misunderstanding of the subject and 10% verifiable facts. please, watch his shows, please.",Ugx5AfEsyLWLaSuVJRZ4AaABAg
Chamath drove himself somewhere to a party and ate Popeyes. He’s one of us now!,UgwkqWdUJHvRIIfLIYl4AaABAg
It was hilarious when Jason attempted to show up Alex jones on X and even Elon wasn’t having it. Jason still thinks everything is a high school popularity contest,Ugyuuk76-wYJ1nwJwDd4AaABAg
"Love the pod. Did I hear it right? If someone (Biden) apologises for things (policies) they've done in the past,  David Sacks will give them (Biden) a second chance? When did an apology become so powerful?",UgxVL4ou5DnCNAtUqOh4AaABAg
"All these companies cut out Alex's tongue, and this dude claps like a seal",Ugyca_w5sA0bhHxlnXV4AaABAg
I love the fact that Chamath loving Popeyes with his son. That’s wholesome 😃,UgxUfPeQzQiBY-5XBSR4AaABAg
The reason Claudine Gay was not pushed to resign is the same reason she was given the job in the first place. Her status as a women from an ethnic minority background helps Harvard demonstrate 'moral superiority' as a supporter of previously marginalised groups.,Ugx0BQXav7Qb3NmkvXV4AaABAg
As Freidburg made the correct point that people believe with faith alone in something that is religion. everything you weren’t there begs the question is it real. Someone elses facts or even their truths are not evidence to your own thoughts or what you believe. Unless you believe people are controlled or worse the parisitic fake virtues that humans need to be controlled as Burnese propagated. It is well known with Waldorf that humans will act out there irrational behaviour if not influenced by control but eventually will mentally heal themselves and become basically normal or well.,UgysfRsN3CvwTcDlor14AaABAg
Deep state,Ugx6auCnM9fejhEItw94AaABAg
😂 Always value here for your pocket or your soul 🤙🏽,UgxmMiG9OERo-sWdt794AaABAg
"My friends, you seemed shocked NYT manipulated a headline or quote. They do this all the time, they are a propaganda machine with little to no journalistic standards. This has been going on for years.",UgyW2S0SiGvA2kNMf3B4AaABAg
"No body should be too far apart on free speech. If they are they are definitely  too far from the truth. So since no one has the total truth about what should be considered free speech, no one should suppress  anyone else's  speech. Of course we all don't  like things people say. But everyone  says things that aren't  agreed upon by everyone.",UgyYghxiTrn62uB4WpN4AaABAg
"Jason: ""I obviously believe in freedom of speech"" except when someone I don't like says something I don't like.",UgyxbIJd_yzzHDNDTBJ4AaABAg
"We eat Popeyes and Chipotle regularly, it's the best two fast food chain. Chik-fil-A is just a rip off. Have some CMG stocks, but not yet QSR. Glad Chama found out the secret.",Ugx9r_38lAF_pp2W8Vp4AaABAg
Friedberg needs Jordan Peterson to explain to him what the religious endeavor is about desperately. He still thinks it's about believing in the supernatural like all 13yo atheists,Ugwp70nc2--c-LvqH9t4AaABAg
Michael Cohen being thrown into solitary confinement is a prime example of the previous administration retribution.,Ugxnqa1KbiNMt-U89gp4AaABAg
How has JCal changed his behavior since participating in this pod?,UgyS91TxA2guswJifap4AaABAg
I will die and need to eat. AI won't.,Ugy42a3hkTJ7sZnvxD94AaABAg
"I understand how Alex can have mental breaks.  Imagine paying attention to everything he does to the extent that he does while trying to convey what the evil elites of the world are doing to us regular people on a daily basis all the while the vast majority of those people he is trying to wake up only care about beer, football, wine and what the Kardashian's asses are doing.  It has to be maddening.",UgyouRj-fTxxqKPzDYd4AaABAg
1:12:04 this analogy just doesn’t apply here,Ugypq_6tT5TFolD6evF4AaABAg
Is it possible to look at a new moderator?,Ugz4uQwUxV8dN994ok54AaABAg
Trump made NATO pay up,Ugxb9nqdcrF8pqJMhix4AaABAg
"Before fixing the global warming, equality, poverty issue in the world, please fix this government inefficiency and corruption issue please!",Ugy9vfGY2frGu2VBPHp4AaABAg
Less more NPC Jason opinions!,Ugz_OznQNPktsWYJ68R4AaABAg
Elon Musk is Progressive Enemy No. 1,UgxeUj5LEnAn4BOngZx4AaABAg
"can someone ask Sacks what the metrics are to qualify any media publication as ""mainstream media""?",Ugy2dCao9sWLKpDcdmZ4AaABAg
Starlink/Starshield,Ugzm7d1vS7Lq_7JWD2V4AaABAg
Already blocked Jones. Very pro-censorship on what is essentially a call to violence.,Ugw3Qq8OLgC1ILenZSh4AaABAg
Generative Pre-Trained Transformers = GPT,UgwiT0iJYWnmBgTRPkV4AaABAg
"1:01:15 why is a different standard applied to Alex Jones? Elon should create individual polls for every suspended user, or, come up with one policy that applies to all. In the absence of either of these, they have failed their mission to make it a town square.",UgyclGi99nS2-lu5qQF4AaABAg
"Free speech and platform entitlement are two different things. He shouldn't be censored but at the same time no company that operates a media platform should be forced to host him. Let him get a sign and stand in public easements where he belongs. These platforms are businesses beholden to advertisers, users, and shareholders. They are not the public square just because you want to use them.",UgxBeRyQIjjlME4gygV4AaABAg
Sacks fighting hard to give Alex Jones credibility and benefit of the doubt is almost amazing.,UgzWWC6DVfMiwFI5frJ4AaABAg
"Hey David , is this channel your personal channel to it that why you are grifting about Elon ,",UgwoQEqJ_usBeI3zjUx4AaABAg
Bon Chon Chicken!,Ugw0SxPdv1_d4U5q7-Z4AaABAg
"JCal and Friedberg are completely insufferable. Sachs is the only one worth listening to, and I keep coming back.",UgzDT8L-J-Kn2dFT4RZ4AaABAg
"Yes, NYT erred. Get those ellipses in. With Trump, whom [sans Jason] you’re all going to eventually support by default if not outright, I suspect you’ll have more than ellipses to worry about; can’t wait to hear it explained away and justified as some sort of comeuppance for the transgressions of the MSM.",UgwKNnh6fgjbPzCxpGN4AaABAg
Chamath's blatant elitist arrogance needs to be turned into a meme,UgzvmHEs-FNHt2-zqjh4AaABAg
Jason tards soooooo hard,UgwGYReGMm40eAK-Lj94AaABAg
"Invite Robert Riech or Gavin Newsome, Bernie Sanders or Paul Krugman even Rachel Maddow or AOC,  I'd like to see a good ol debate over issues. Watching J-Cals play chess against Sachs and it's just unfair, J-cal can use some left-wing support in his debates. let's see if Sachs can handle a well equal on the left.   My friends on the Left have stopped listening to you guys. We need to see a fair debate to make you relevant and get a consensus on change..  Sachs can will them all, it's looking stacked.",Ugw8hJeq09dQZnyYMIJ4AaABAg
"""total control of public discourse""?? really Sacks? at what point do you become self aware to realize being so extreme on any side discredits your ability to see and speak with any integrity",Ugwclgdqbn8opee7CKJ4AaABAg
If you ban popular people who had any fans listen to them and then do something violent or crazy… you would have zero popular people on your platform.,UgypjYCYqHwQ2TY2ttF4AaABAg
"I am a lifelong Democrat, but because of the way the Biden administration has treated Elon Musk. I will never vote for a Democrat ever again until these policies change completely.",UgysuntYIdEtIg43G1J4AaABAg
"“If it was truly monopolistic, a federal agency would’ve come after Google.” … right, which one of the agencies that aren’t controlled by politicians who are wholly owned by Google would’ve done it?",UgzXO0_7w5mOxK5ccaF4AaABAg
Twitter is turning into a public square and should be classified as such. Jcals crappy restaurant is no comparison.,UgyIWl9j1UFtkE8oIKV4AaABAg
Why not address the flipside: what was the value that was created by alex jones telling his fans to petition the bush government to prevent an attack on WTC by osama for weeks in July 2001?,UgwkqksC53XpiMU2kk94AaABAg
"I luv you guys, but, ya gotta bring on some smart left-wing guys to debate positions. Someone like Robert Riech or Gavin Newsome.  You're providing me a lot of confirmation bias, but, my wife now turns you off and leaves the room.  The mild debates you have are great, but Jcal is now moving centrist, and we listeners are losing the opposition perspective. I want to listen to learn the truth. So bring on some smart left-wing guests.  (Or recommend where we can find them).   Remember, you're supposed to be the new McLaughlin report.",UgyeYiihw4zUGpChN-Z4AaABAg
Thank god jcal is NOT the ceo of twitter.... jcal just justified jacks twitters censorship... jcal just gave the corrupt justification... incitement is case law. Anything else is not incitement.. period.,UgxbcvY0DhLovhhziUt4AaABAg
"Alex Jones is back, the king returns!!!! He is needed in these times",UgzrSjQE_xfbKW-RPCp4AaABAg
Why don't people call the apple 30% tax for what it is? The Rent!,UgzVrNYEzsKQA0d_H-94AaABAg
Popeyes in the hood the best,Ugw1gS18DTMnWeBhA9p4AaABAg
This episode brings another opportunity to recommend The Coddling of the American Mind book. The author really takes the time to show that speech does not equal physical violence and should be considered by anyone that gets “hurt by someone else’s words”.,Ugx5mZRXSkKMQb1zC394AaABAg
Sacks gets so butt hurt... let it go bro,UgwqWFVTXQpAmdSNB1R4AaABAg
Not all Popeyes are alike,UgyP62OoZFPYjsRsCll4AaABAg
